run_id,timestamp,platform,location_id,location_address,zone_type,zone_label,city,lat,lng,restaurant_name,restaurant_available,restaurant_rating,restaurant_review_count,delivery_fee_mxn,service_fee_mxn,eta_min_min,eta_max_min,price_big_mac,price_combo_big_mac,price_mcnuggets_10,price_whopper,price_combo_whopper,match_big_mac,match_combo_big_mac,match_mcnuggets_10,match_whopper,match_combo_whopper,promotions_count,promotions_values,data_completeness,retry_attempt,errors_count,errors,scrape_duration_seconds
20260414_201121,2026-04-15T01:11:33.360636+00:00,didifood,polanco,"Av. Presidente Masaryk 340, Polanco V Sección, Miguel Hidalgo, CDMX",high_income,Polanco,CDMX,19.4326,-99.1942,McDonald's (Antara),True,4.1,4000,15.0,,15,30,87.0,199.0,159.0,,,Big Mac,McTrío Big Mac,McNuggets 10,,,2,55%; 55%,full,1,0,,41.45
20260414_201121,2026-04-15T01:12:14.809685+00:00,didifood,polanco,"Av. Presidente Masaryk 340, Polanco V Sección, Miguel Hidalgo, CDMX",high_income,Polanco,CDMX,19.4326,-99.1942,Burger King (Antara),True,4.1,3000,15.0,,15,30,,,,129.0,,,,,Whopper,,2,62%; 62%,partial,1,1,Product 'Combo Whopper Mediano' not found,55.94
20260414_201121,2026-04-15T01:13:10.749671+00:00,didifood,santa_fe,"Av. Santa Fe 440, Santa Fe, Cuajimalpa, CDMX",high_income,Santa Fe,CDMX,19.3592,-99.2741,McDonald's (Antara),True,4.1,4000,15.0,,15,30,87.0,199.0,159.0,,,Big Mac,McTrío Big Mac,McNuggets 10,,,2,55%; 55%,full,1,0,,55.48
20260414_201121,2026-04-15T01:14:06.235435+00:00,didifood,santa_fe,"Av. Santa Fe 440, Santa Fe, Cuajimalpa, CDMX",high_income,Santa Fe,CDMX,19.3592,-99.2741,Burger King (Antara),True,4.1,3000,15.0,,15,30,,,,129.0,,,,,Whopper,,2,62%; 62%,partial,1,1,Product 'Combo Whopper Mediano' not found,51.52
20260414_201121,2026-04-15T01:14:57.771542+00:00,didifood,condesa,"Ámsterdam 240, Hipódromo, Cuauhtémoc, CDMX",high_income,Condesa,CDMX,19.4113,-99.1722,McDonald's (Antara),True,4.1,4000,15.0,,15,30,87.0,199.0,159.0,,,Big Mac,McTrío Big Mac,McNuggets 10,,,2,55%; 55%,full,1,0,,56.01
20260414_201121,2026-04-15T01:15:53.807665+00:00,didifood,condesa,"Ámsterdam 240, Hipódromo, Cuauhtémoc, CDMX",high_income,Condesa,CDMX,19.4113,-99.1722,Burger King (Antara),True,4.1,3000,15.0,,15,30,,,,129.0,,,,,Whopper,,2,62%; 62%,partial,1,1,Product 'Combo Whopper Mediano' not found,54.82
20260414_201121,2026-04-15T01:17:44.731236+00:00,didifood,roma_norte,"Av. Álvaro Obregón 120, Roma Norte, Cuauhtémoc, CDMX",high_income,Roma Norte,CDMX,19.4195,-99.1619,McDonald's (Zona Rosa),True,4.2,7000,12.0,,15,30,87.0,199.0,159.0,,,Big Mac,McTrío Big Mac,McNuggets 10,,,2,55%; 55%,full,1,0,,41.05
20260414_201121,2026-04-15T01:18:25.791260+00:00,didifood,roma_norte,"Av. Álvaro Obregón 120, Roma Norte, Cuauhtémoc, CDMX",high_income,Roma Norte,CDMX,19.4195,-99.1619,Burger King (Génova),True,4.1,10000,12.0,,10,25,,,,129.0,,,,,Whopper,,2,62%; 62%,partial,1,1,Product 'Combo Whopper Mediano' not found,57.02
20260414_201121,2026-04-15T01:19:22.818308+00:00,didifood,lomas,"Blvd. Manuel Ávila Camacho 40, Lomas de Chapultepec, Miguel Hidalgo, CDMX",high_income,Lomas de Chapultepec,CDMX,19.4251,-99.2117,McDonald's (Zona Rosa),True,4.2,7000,12.0,,15,30,87.0,199.0,159.0,,,Big Mac,McTrío Big Mac,McNuggets 10,,,2,55%; 55%,full,1,0,,52.28
20260414_201121,2026-04-15T01:20:15.120886+00:00,didifood,lomas,"Blvd. Manuel Ávila Camacho 40, Lomas de Chapultepec, Miguel Hidalgo, CDMX",high_income,Lomas de Chapultepec,CDMX,19.4251,-99.2117,Burger King (Génova),True,4.1,10000,12.0,,10,25,,,,99.0,,,,,Whopper,,2,62%; 62%,partial,1,1,Product 'Combo Whopper Mediano' not found,53.21
20260414_201121,2026-04-15T01:21:08.340868+00:00,didifood,del_valle,"Av. Universidad 1200, Del Valle Centro, Benito Juárez, CDMX",medium_high_income,Del Valle,CDMX,19.3846,-99.1736,McDonald's (Zona Rosa),True,4.2,7000,12.0,,15,30,87.0,199.0,159.0,,,Big Mac,McTrío Big Mac,McNuggets 10,,,2,55%; 55%,full,1,0,,48.7
20260414_201121,2026-04-15T01:21:57.046331+00:00,didifood,del_valle,"Av. Universidad 1200, Del Valle Centro, Benito Juárez, CDMX",medium_high_income,Del Valle,CDMX,19.3846,-99.1736,Burger King (Génova),True,4.1,10000,12.0,,10,25,,,,129.0,,,,,Whopper,,2,62%; 62%,partial,1,1,Product 'Combo Whopper Mediano' not found,51.82
20260414_201121,2026-04-15T01:24:01.797536+00:00,didifood,del_valle_sur,"Av. Coyoacán 1500, Del Valle Sur, Benito Juárez, CDMX",medium_high_income,Del Valle Sur,CDMX,19.3723,-99.1667,McDonald's (San Ángel),True,4.4,500,30.0,,35,50,87.0,177.0,169.0,,,Big Mac,McTrío Big Mac,McNuggets 10,,,2,55%; 55%,full,1,0,,41.47
20260414_201121,2026-04-15T01:24:43.266237+00:00,didifood,del_valle_sur,"Av. Coyoacán 1500, Del Valle Sur, Benito Juárez, CDMX",medium_high_income,Del Valle Sur,CDMX,19.3723,-99.1667,Burger King (Nápoles),True,4.2,7000,18.0,,15,30,,,,129.0,,,,,Whopper,,2,62%; 62%,partial,1,1,Product 'Combo Whopper Mediano' not found,55.51
20260414_201121,2026-04-15T01:25:38.780821+00:00,didifood,country_club,"Calz. de Tlalpan 2000, Country Club, Coyoacán, CDMX",medium_high_income,Coyoacán,CDMX,19.3594,-99.1534,McDonald's (San Ángel),True,4.4,500,30.0,,30,45,87.0,177.0,169.0,,,Big Mac,McTrío Big Mac,McNuggets 10,,,2,55%; 55%,full,1,0,,62.27
20260414_201121,2026-04-15T01:26:41.073307+00:00,didifood,country_club,"Calz. de Tlalpan 2000, Country Club, Coyoacán, CDMX",medium_high_income,Coyoacán,CDMX,19.3594,-99.1534,Burger King (Nápoles),True,4.2,7000,18.0,,15,30,,,,129.0,,,,,Whopper,,2,62%; 62%,partial,1,1,Product 'Combo Whopper Mediano' not found,56.49
20260414_201121,2026-04-15T01:27:37.568444+00:00,didifood,florida,"Insurgentes Sur 1800, Florida, Álvaro Obregón, CDMX",medium_high_income,Insurgentes Sur,CDMX,19.3645,-99.1871,McDonald's (San Ángel),True,4.4,500,30.0,,35,50,87.0,177.0,169.0,,,Big Mac,McTrío Big Mac,McNuggets 10,,,2,55%; 55%,full,1,0,,56.67
20260414_201121,2026-04-15T01:28:34.243646+00:00,didifood,florida,"Insurgentes Sur 1800, Florida, Álvaro Obregón, CDMX",medium_high_income,Insurgentes Sur,CDMX,19.3645,-99.1871,Burger King (Nápoles),True,4.2,7000,18.0,,15,30,,,,129.0,,,,,Whopper,,2,62%; 62%,partial,1,1,Product 'Combo Whopper Mediano' not found,54.92
20260414_201121,2026-04-15T01:30:35.733020+00:00,didifood,mixcoac,"Av. Revolución 1300, Mixcoac, Benito Juárez, CDMX",medium_high_income,Mixcoac,CDMX,19.3768,-99.1872,McDonald's (San Ángel),True,4.4,500,30.0,,35,50,87.0,177.0,169.0,,,Big Mac,McTrío Big Mac,McNuggets 10,,,2,55%; 55%,full,1,0,,41.49
20260414_201121,2026-04-15T01:31:17.239675+00:00,didifood,mixcoac,"Av. Revolución 1300, Mixcoac, Benito Juárez, CDMX",medium_high_income,Mixcoac,CDMX,19.3768,-99.1872,Burger King,True,,,15.0,,15,30,,,,129.0,,,,,Whopper,,2,62%; 62%,partial,1,1,Product 'Combo Whopper Mediano' not found,57.22
20260414_201121,2026-04-15T01:32:14.457413+00:00,didifood,narvarte,"Eje Central 500, Narvarte Poniente, Benito Juárez, CDMX",medium_income,Narvarte,CDMX,19.396,-99.1496,McDonald's (San Ángel),True,4.4,500,30.0,,35,50,87.0,177.0,169.0,,,Big Mac,McTrío Big Mac,McNuggets 10,,,2,55%; 55%,full,1,0,,59.72
20260414_201121,2026-04-15T01:33:14.179938+00:00,didifood,narvarte,"Eje Central 500, Narvarte Poniente, Benito Juárez, CDMX",medium_income,Narvarte,CDMX,19.396,-99.1496,Burger King (Nápoles),True,4.2,7000,15.0,,15,30,,,,129.0,,,,,Whopper,,2,62%; 62%,partial,1,1,Product 'Combo Whopper Mediano' not found,54.74
20260414_201121,2026-04-15T01:34:08.935984+00:00,didifood,narvarte_ote,"Av. Cuauhtémoc 800, Narvarte Oriente, Benito Juárez, CDMX",medium_income,Narvarte Oriente,CDMX,19.3915,-99.144,McDonald's (San Ángel),True,4.4,500,30.0,,35,50,87.0,177.0,169.0,,,Big Mac,McTrío Big Mac,McNuggets 10,,,2,55%; 55%,full,1,0,,57.81
20260414_201121,2026-04-15T01:35:06.796213+00:00,didifood,narvarte_ote,"Av. Cuauhtémoc 800, Narvarte Oriente, Benito Juárez, CDMX",medium_income,Narvarte Oriente,CDMX,19.3915,-99.144,Burger King (Nápoles),True,4.2,7000,15.0,,15,30,,,,129.0,,,,,Whopper,,2,62%; 62%,partial,1,1,Product 'Combo Whopper Mediano' not found,54.59
20260414_201121,2026-04-15T01:37:05.224226+00:00,didifood,agricola_oriental,"Calz. Ignacio Zaragoza 600, Agrícola Oriental, Iztacalco, CDMX",medium_income,Agrícola Oriental,CDMX,19.3965,-99.0863,McDonald's (Ermita),True,4.2,20000,31.0,,30,45,87.0,199.0,159.0,,,Big Mac,McTrío Big Mac,McNuggets 10,,,2,55%; 55%,full,1,0,,43.17
