run_id,timestamp,platform,location_id,location_address,zone_type,zone_label,city,lat,lng,restaurant_name,restaurant_available,restaurant_rating,restaurant_review_count,delivery_fee_mxn,service_fee_mxn,eta_min_min,eta_max_min,price_big_mac,price_combo_big_mac,price_mcnuggets_10,price_whopper,price_combo_whopper,match_big_mac,match_combo_big_mac,match_mcnuggets_10,match_whopper,match_combo_whopper,promotions_count,promotions_values,data_completeness,retry_attempt,errors_count,errors,scrape_duration_seconds
20260413_214009,2026-04-14T02:40:13.223157+00:00,ubereats,polanco,"Av. Presidente Masaryk 340, Polanco V Sección, Miguel Hidalgo, CDMX",high_income,Polanco,CDMX,19.4326,-99.1942,McDonald's Antara,True,4.5,15000,0.0,,14,34,125.0,169.0,159.0,,,Big Mac,McTrío Big Mac mediano+McFlurry Oreo,McTrio mediano McNuggets 10 pzas,,,4,43%; 27%; 41%; 22%,full,1,0,,64.33
20260413_214009,2026-04-14T02:41:17.559673+00:00,ubereats,polanco,"Av. Presidente Masaryk 340, Polanco V Sección, Miguel Hidalgo, CDMX",high_income,Polanco,CDMX,19.4326,-99.1942,Burger King (Antara),True,4.4,7000,0.0,,12,32,,,,209.0,209.0,,,,Combo Whopper,Combo Whopper,6,26%; 20%; 27%; 47%; 22%; 42%,full,1,0,,45.7
20260413_214009,2026-04-14T02:42:03.261674+00:00,ubereats,santa_fe,"Av. Santa Fe 440, Santa Fe, Cuajimalpa, CDMX",high_income,Santa Fe,CDMX,19.3592,-99.2741,McDonald's Antara,True,4.5,15000,0.0,,14,34,125.0,169.0,159.0,,,Big Mac,McTrío Big Mac mediano+McFlurry Oreo,McTrio mediano McNuggets 10 pzas,,,4,43%; 27%; 41%; 22%,full,1,0,,52.73
20260413_214009,2026-04-14T02:42:55.992587+00:00,ubereats,santa_fe,"Av. Santa Fe 440, Santa Fe, Cuajimalpa, CDMX",high_income,Santa Fe,CDMX,19.3592,-99.2741,Burger King (Antara),True,4.4,7000,0.0,,12,32,,,,209.0,209.0,,,,Combo Whopper,Combo Whopper,6,26%; 20%; 27%; 47%; 22%; 42%,full,1,0,,44.49
20260413_214009,2026-04-14T02:43:40.488929+00:00,ubereats,condesa,"Ámsterdam 240, Hipódromo, Cuauhtémoc, CDMX",high_income,Condesa,CDMX,19.4113,-99.1722,McDonald's Antara,True,4.5,15000,0.0,,14,34,125.0,169.0,159.0,,,Big Mac,McTrío Big Mac mediano+McFlurry Oreo,McTrio mediano McNuggets 10 pzas,,,4,43%; 27%; 41%; 22%,full,1,0,,51.24
20260413_214009,2026-04-14T02:44:31.732682+00:00,ubereats,condesa,"Ámsterdam 240, Hipódromo, Cuauhtémoc, CDMX",high_income,Condesa,CDMX,19.4113,-99.1722,Burger King (Antara),True,4.4,7000,0.0,,12,32,,,,209.0,209.0,,,,Combo Whopper,Combo Whopper,6,26%; 20%; 27%; 47%; 22%; 42%,full,1,0,,46.48
20260413_214009,2026-04-14T02:45:18.225082+00:00,ubereats,roma_norte,"Av. Álvaro Obregón 120, Roma Norte, Cuauhtémoc, CDMX",high_income,Roma Norte,CDMX,19.4195,-99.1619,McDonald's Antara,True,4.5,15000,0.0,,14,34,125.0,169.0,159.0,,,Big Mac,McTrío Big Mac mediano+McFlurry Oreo,McTrio mediano McNuggets 10 pzas,,,4,43%; 27%; 41%; 22%,full,1,0,,53.36
20260413_214009,2026-04-14T02:46:11.588879+00:00,ubereats,roma_norte,"Av. Álvaro Obregón 120, Roma Norte, Cuauhtémoc, CDMX",high_income,Roma Norte,CDMX,19.4195,-99.1619,Burger King (Antara),True,4.4,7000,0.0,,12,32,,,,209.0,209.0,,,,Combo Whopper,Combo Whopper,6,26%; 20%; 27%; 47%; 22%; 42%,full,1,0,,46.16
20260413_214009,2026-04-14T02:46:57.745584+00:00,ubereats,lomas,"Blvd. Manuel Ávila Camacho 40, Lomas de Chapultepec, Miguel Hidalgo, CDMX",high_income,Lomas de Chapultepec,CDMX,19.4251,-99.2117,McDonald's Antara,True,4.5,15000,0.0,,14,34,125.0,169.0,159.0,,,Big Mac,McTrío Big Mac mediano+McFlurry Oreo,McTrio mediano McNuggets 10 pzas,,,4,43%; 27%; 41%; 22%,full,1,0,,45.95
20260413_214009,2026-04-14T02:47:43.699849+00:00,ubereats,lomas,"Blvd. Manuel Ávila Camacho 40, Lomas de Chapultepec, Miguel Hidalgo, CDMX",high_income,Lomas de Chapultepec,CDMX,19.4251,-99.2117,Burger King (Antara),True,4.4,7000,0.0,,12,32,,,,209.0,209.0,,,,Combo Whopper,Combo Whopper,6,26%; 20%; 27%; 47%; 22%; 42%,full,1,0,,46.98
