run_id,timestamp,platform,location_id,location_address,zone_type,zone_label,city,lat,lng,restaurant_name,restaurant_available,restaurant_rating,restaurant_review_count,delivery_fee_mxn,service_fee_mxn,eta_min_min,eta_max_min,price_big_mac,price_combo_big_mac,price_mcnuggets_10,price_whopper,price_combo_whopper,match_big_mac,match_combo_big_mac,match_mcnuggets_10,match_whopper,match_combo_whopper,promotions_count,promotions_values,data_completeness,retry_attempt,errors_count,errors,scrape_duration_seconds
20260414_162204,2026-04-14T21:22:11.176844+00:00,rappi,polanco,"Av. Presidente Masaryk 340, Polanco V Sección, Miguel Hidalgo, CDMX",high_income,Polanco,CDMX,19.4326,-99.1942,McDonald's - Juárez,True,3.7,270,0.0,,12,12,145.0,199.0,149.0,,,Big Mac TocinoBig Mac Tocino$ 145.00,Big Mac Tocino + favoritosMcTrío Big Mac Tocino + Hamburgues,Paquete BotaneroDisfruta tus partidos favoritos con 10 McNug,,,0,,full,1,0,,123.48
20260414_162204,2026-04-14T21:24:14.659922+00:00,rappi,polanco,"Av. Presidente Masaryk 340, Polanco V Sección, Miguel Hidalgo, CDMX",high_income,Polanco,CDMX,19.4326,-99.1942,Burger King - Juárez,True,3.5,115,0.0,,12,12,,,,319.0,209.0,,,,Family King PlusSabor para compartir en familia: 1 Whopper®,Combo WhopperLa Burger que nunca pasa de moda. Tradicional W,0,,full,1,0,,112.72
20260414_162204,2026-04-14T21:26:07.387502+00:00,rappi,santa_fe,"Av. Santa Fe 440, Santa Fe, Cuajimalpa, CDMX",high_income,Santa Fe,CDMX,19.3592,-99.2741,McDonald's - Juárez,True,3.7,270,0.0,,12,12,145.0,199.0,149.0,,,Big Mac TocinoBig Mac Tocino$ 145.00,Big Mac Tocino + favoritosMcTrío Big Mac Tocino + Hamburgues,Paquete BotaneroDisfruta tus partidos favoritos con 10 McNug,,,0,,full,1,0,,112.68
20260414_162204,2026-04-14T21:28:00.085295+00:00,rappi,santa_fe,"Av. Santa Fe 440, Santa Fe, Cuajimalpa, CDMX",high_income,Santa Fe,CDMX,19.3592,-99.2741,Burger King - Juárez,True,3.5,115,0.0,,12,12,,,,319.0,209.0,,,,Family King PlusSabor para compartir en familia: 1 Whopper®,Combo WhopperLa Burger que nunca pasa de moda. Tradicional W,0,,full,1,0,,108.63
20260414_162204,2026-04-14T21:29:48.740554+00:00,rappi,condesa,"Ámsterdam 240, Hipódromo, Cuauhtémoc, CDMX",high_income,Condesa,CDMX,19.4113,-99.1722,McDonald's - Juárez,True,3.7,270,0.0,,12,12,145.0,199.0,149.0,,,Big Mac TocinoBig Mac Tocino$ 145.00,Big Mac Tocino + favoritosMcTrío Big Mac Tocino + Hamburgues,Paquete BotaneroDisfruta tus partidos favoritos con 10 McNug,,,0,,full,1,0,,109.44
20260414_162204,2026-04-14T21:31:38.237830+00:00,rappi,condesa,"Ámsterdam 240, Hipódromo, Cuauhtémoc, CDMX",high_income,Condesa,CDMX,19.4113,-99.1722,Burger King - Juárez,True,3.5,115,0.0,,12,12,,,,319.0,209.0,,,,Family King PlusSabor para compartir en familia: 1 Whopper®,Combo WhopperLa Burger que nunca pasa de moda. Tradicional W,0,,full,1,0,,108.91
20260414_162204,2026-04-14T21:37:23.890906+00:00,rappi,roma_norte,"Av. Álvaro Obregón 120, Roma Norte, Cuauhtémoc, CDMX",high_income,Roma Norte,CDMX,19.4195,-99.1619,McDonald's - Juárez,True,3.7,270,0.0,,12,12,145.0,199.0,149.0,,,Big Mac TocinoBig Mac Tocino$ 145.00,Big Mac Tocino + favoritosMcTrío Big Mac Tocino + Hamburgues,Paquete BotaneroDisfruta tus partidos favoritos con 10 McNug,,,0,,full,2,0,,110.75
20260414_162204,2026-04-14T21:39:14.671709+00:00,rappi,roma_norte,"Av. Álvaro Obregón 120, Roma Norte, Cuauhtémoc, CDMX",high_income,Roma Norte,CDMX,19.4195,-99.1619,Burger King - Juárez,True,3.5,115,0.0,,12,12,,,,319.0,209.0,,,,Family King PlusSabor para compartir en familia: 1 Whopper®,Combo WhopperLa Burger que nunca pasa de moda. Tradicional W,0,,full,1,0,,110.62
20260414_162204,2026-04-14T21:41:05.302325+00:00,rappi,lomas,"Blvd. Manuel Ávila Camacho 40, Lomas de Chapultepec, Miguel Hidalgo, CDMX",high_income,Lomas de Chapultepec,CDMX,19.4251,-99.2117,McDonald's - Juárez,True,3.7,270,0.0,,12,12,145.0,199.0,149.0,,,Big Mac TocinoBig Mac Tocino$ 145.00,Big Mac Tocino + favoritosMcTrío Big Mac Tocino + Hamburgues,Paquete BotaneroDisfruta tus partidos favoritos con 10 McNug,,,0,,full,1,0,,168.3
20260414_162204,2026-04-14T21:43:53.605184+00:00,rappi,lomas,"Blvd. Manuel Ávila Camacho 40, Lomas de Chapultepec, Miguel Hidalgo, CDMX",high_income,Lomas de Chapultepec,CDMX,19.4251,-99.2117,Burger King - Juárez,True,3.5,115,0.0,,12,12,,,,319.0,209.0,,,,Family King PlusSabor para compartir en familia: 1 Whopper®,Combo WhopperLa Burger que nunca pasa de moda. Tradicional W,0,,full,1,0,,109.68
