zone_type,zone_label,platform,avg_price,avg_fee,avg_time,avg_total_price,rank_in_zone,rappi_rank
commercial,Centro Histórico,rappi,209.0,0.0,12.0,209.0,1.0,1.0
commercial,Centro Histórico,rappi,209.0,0.0,12.0,209.0,1.0,1.0
commercial,Centro Histórico,rappi,209.0,0.0,12.0,209.0,1.0,1.0
commercial,Chapultepec,rappi,209.0,0.0,12.0,209.0,1.0,1.0
commercial,Chapultepec,rappi,209.0,0.0,12.0,209.0,1.0,1.0
commercial,Chapultepec,rappi,209.0,0.0,12.0,209.0,1.0,1.0
commercial,Reforma (Oficinas),rappi,209.0,0.0,12.0,209.0,1.0,1.0
commercial,Reforma (Oficinas),rappi,209.0,0.0,12.0,209.0,1.0,1.0
commercial,Reforma (Oficinas),rappi,209.0,0.0,12.0,209.0,1.0,1.0
high_income,Condesa,rappi,209.0,0.0,12.0,209.0,4.0,4.0
high_income,Condesa,rappi,209.0,0.0,12.0,209.0,4.0,4.0
high_income,Condesa,rappi,209.0,0.0,12.0,209.0,4.0,4.0
high_income,Condesa,rappi,209.0,0.0,12.0,209.0,4.0,4.0
high_income,Condesa,rappi,209.0,0.0,12.0,209.0,4.0,4.0
high_income,Condesa,ubereats,143.0,0.0,27.2,143.0,1.0,4.0
high_income,Condesa,ubereats,143.0,0.0,27.2,143.0,1.0,4.0
high_income,Condesa,ubereats,143.0,0.0,27.2,143.0,1.0,4.0
high_income,Condesa,ubereats,143.0,0.0,27.2,143.0,1.0,4.0
high_income,Condesa,ubereats,143.0,0.0,27.2,143.0,1.0,4.0
high_income,Lomas de Chapultepec,rappi,209.0,0.0,12.0,209.0,4.0,4.0
high_income,Lomas de Chapultepec,rappi,209.0,0.0,12.0,209.0,4.0,4.0
high_income,Lomas de Chapultepec,rappi,209.0,0.0,12.0,209.0,4.0,4.0
high_income,Lomas de Chapultepec,rappi,209.0,0.0,12.0,209.0,4.0,4.0
high_income,Lomas de Chapultepec,rappi,209.0,0.0,12.0,209.0,4.0,4.0
high_income,Polanco,rappi,209.0,0.0,12.0,209.0,4.0,4.0
high_income,Polanco,rappi,209.0,0.0,12.0,209.0,4.0,4.0
high_income,Polanco,rappi,209.0,0.0,12.0,209.0,4.0,4.0
high_income,Polanco,rappi,209.0,0.0,12.0,209.0,4.0,4.0
high_income,Polanco,rappi,209.0,0.0,12.0,209.0,4.0,4.0
high_income,Polanco,ubereats,143.0,0.0,33.2,143.0,1.0,4.0
high_income,Polanco,ubereats,143.0,0.0,33.2,143.0,1.0,4.0
high_income,Polanco,ubereats,143.0,0.0,33.2,143.0,1.0,4.0
high_income,Polanco,ubereats,143.0,0.0,33.2,143.0,1.0,4.0
high_income,Polanco,ubereats,143.0,0.0,33.2,143.0,1.0,4.0
high_income,Roma Norte,rappi,209.0,0.0,12.0,209.0,4.0,4.0
high_income,Roma Norte,rappi,209.0,0.0,12.0,209.0,4.0,4.0
high_income,Roma Norte,rappi,209.0,0.0,12.0,209.0,4.0,4.0
high_income,Roma Norte,rappi,209.0,0.0,12.0,209.0,4.0,4.0
high_income,Roma Norte,rappi,209.0,0.0,12.0,209.0,4.0,4.0
high_income,Santa Fe,rappi,209.0,0.0,12.0,209.0,4.0,4.0
high_income,Santa Fe,rappi,209.0,0.0,12.0,209.0,4.0,4.0
high_income,Santa Fe,rappi,209.0,0.0,12.0,209.0,4.0,4.0
high_income,Santa Fe,rappi,209.0,0.0,12.0,209.0,4.0,4.0
high_income,Santa Fe,rappi,209.0,0.0,12.0,209.0,4.0,4.0
high_income,Santa Fe,ubereats,143.0,0.0,27.2,143.0,1.0,4.0
high_income,Santa Fe,ubereats,143.0,0.0,27.2,143.0,1.0,4.0
high_income,Santa Fe,ubereats,143.0,0.0,27.2,143.0,1.0,4.0
high_income,Santa Fe,ubereats,143.0,0.0,27.2,143.0,1.0,4.0
high_income,Santa Fe,ubereats,143.0,0.0,27.2,143.0,1.0,4.0
low_income,Ecatepec (Edo. Méx.),rappi,209.0,0.0,12.0,209.0,1.0,1.0
low_income,Ecatepec (Edo. Méx.),rappi,209.0,0.0,12.0,209.0,1.0,1.0
low_income,Ecatepec (Edo. Méx.),rappi,209.0,0.0,12.0,209.0,1.0,1.0
low_income,Ecatepec (Edo. Méx.),rappi,209.0,0.0,12.0,209.0,1.0,1.0
low_income,Ecatepec (Edo. Méx.),rappi,209.0,0.0,12.0,209.0,1.0,1.0
low_income,GAM Norte,rappi,209.0,0.0,12.0,209.0,1.0,1.0
low_income,GAM Norte,rappi,209.0,0.0,12.0,209.0,1.0,1.0
low_income,GAM Norte,rappi,209.0,0.0,12.0,209.0,1.0,1.0
low_income,GAM Norte,rappi,209.0,0.0,12.0,209.0,1.0,1.0
low_income,GAM Norte,rappi,209.0,0.0,12.0,209.0,1.0,1.0
low_income,Iztapalapa,rappi,209.0,0.0,12.0,209.0,1.0,1.0
low_income,Iztapalapa,rappi,209.0,0.0,12.0,209.0,1.0,1.0
low_income,Iztapalapa,rappi,209.0,0.0,12.0,209.0,1.0,1.0
low_income,Iztapalapa,rappi,209.0,0.0,12.0,209.0,1.0,1.0
low_income,Iztapalapa,rappi,209.0,0.0,12.0,209.0,1.0,1.0
low_income,Satélite (Edo. Méx.),rappi,209.0,0.0,12.0,209.0,1.0,1.0
low_income,Satélite (Edo. Méx.),rappi,209.0,0.0,12.0,209.0,1.0,1.0
low_income,Satélite (Edo. Méx.),rappi,209.0,0.0,12.0,209.0,1.0,1.0
low_income,Satélite (Edo. Méx.),rappi,209.0,0.0,12.0,209.0,1.0,1.0
low_income,Satélite (Edo. Méx.),rappi,209.0,0.0,12.0,209.0,1.0,1.0
low_income,Tláhuac / Sur-Oriente,rappi,209.0,0.0,12.0,209.0,1.0,1.0
low_income,Tláhuac / Sur-Oriente,rappi,209.0,0.0,12.0,209.0,1.0,1.0
low_income,Tláhuac / Sur-Oriente,rappi,209.0,0.0,12.0,209.0,1.0,1.0
low_income,Tláhuac / Sur-Oriente,rappi,209.0,0.0,12.0,209.0,1.0,1.0
low_income,Tláhuac / Sur-Oriente,rappi,209.0,0.0,12.0,209.0,1.0,1.0
medium_high_income,Coyoacán,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Coyoacán,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Coyoacán,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Coyoacán,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Coyoacán,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Coyoacán,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Coyoacán,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Coyoacán,ubereats,143.0,0.0,27.2,143.0,1.0,3.0
medium_high_income,Coyoacán,ubereats,143.0,0.0,27.2,143.0,1.0,3.0
medium_high_income,Coyoacán,ubereats,143.0,0.0,27.2,143.0,1.0,3.0
medium_high_income,Coyoacán,ubereats,143.0,0.0,27.2,143.0,1.0,3.0
medium_high_income,Coyoacán,ubereats,143.0,0.0,27.2,143.0,1.0,3.0
medium_high_income,Coyoacán,ubereats,143.0,0.0,27.2,143.0,1.0,3.0
medium_high_income,Coyoacán,ubereats,143.0,0.0,27.2,143.0,1.0,3.0
medium_high_income,Del Valle,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Del Valle,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Del Valle,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Del Valle,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Del Valle,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Del Valle,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Del Valle,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Del Valle Sur,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Del Valle Sur,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Del Valle Sur,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Del Valle Sur,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Del Valle Sur,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Del Valle Sur,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Del Valle Sur,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Del Valle Sur,ubereats,143.0,0.0,27.2,143.0,1.0,3.0
medium_high_income,Del Valle Sur,ubereats,143.0,0.0,27.2,143.0,1.0,3.0
medium_high_income,Del Valle Sur,ubereats,143.0,0.0,27.2,143.0,1.0,3.0
medium_high_income,Del Valle Sur,ubereats,143.0,0.0,27.2,143.0,1.0,3.0
medium_high_income,Del Valle Sur,ubereats,143.0,0.0,27.2,143.0,1.0,3.0
medium_high_income,Del Valle Sur,ubereats,143.0,0.0,27.2,143.0,1.0,3.0
medium_high_income,Del Valle Sur,ubereats,143.0,0.0,27.2,143.0,1.0,3.0
medium_high_income,Guadalajara,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Guadalajara,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Guadalajara,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Guadalajara,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Guadalajara,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Guadalajara,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Guadalajara,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Insurgentes Sur,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Insurgentes Sur,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Insurgentes Sur,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Insurgentes Sur,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Insurgentes Sur,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Insurgentes Sur,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Insurgentes Sur,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Mixcoac,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Mixcoac,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Mixcoac,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Mixcoac,rappi,209.0,0.0,12.0,209.0,3.0,3.0
